rank,feature,importance_mean,importance_std
1,Fever Duration (Days),0.1669616693799023,0.00617314708516018
2,Household Malaria History (Yes/No)_yes,0.01467367174781702,0.0041682458515161355
3,Fever (Yes/No)_no,0.004801687139262989,0.0036235948976631894
4,Geographical Zone_kanyamunyu,0.0009195402298850574,2.428796532012334e-05
5,Health Facility Name_kasomoro_health_centre,0.0,0.0
6,Age,0.0,0.0
7,Health Facility Name_kaamuro,0.0,0.0
8,Health Facility Name_like,0.0,0.0
9,Health Facility Name_kibaire,0.0,0.0
10,Health Facility Name_kasomuro,0.0,0.0
11,Health Facility Name_my,0.0,0.0
12,Health Facility Name_my favorite,0.0,0.0
13,Gender (Male/Female)_female,0.0,0.0
14,Gender (Male/Female)_male,0.0,0.0
15,Health Facility Name_m,0.0,0.0
16,Geographical Zone_kasamuro,0.0,0.0
17,Geographical Zone_kasomoro,0.0,0.0
18,Geographical Zone_kasomuro,0.0,0.0
19,Geographical Zone_kibaire,0.0,0.0
20,Geographical Zone_kyabigambire,0.0,0.0
21,Geographical Zone_like,0.0,0.0
22,Geographical Zone_m,0.0,0.0
23,Health Facility Name_mbaraara,0.0,0.0
24,Geographical Zone_mbaraara,0.0,0.0
25,Geographical Zone_mg,0.0,0.0
26,Geographical Zone_my,0.0,0.0
27,Fever (Yes/No)_yes,0.0,0.0
28,Headache (Yes/No)_no,0.0,0.0
29,Headache (Yes/No)_yes,0.0,0.0
30,Chills (Yes/No)_no,0.0,0.0
31,Chills (Yes/No)_yes,0.0,0.0
32,Vomiting (Yes/No)_no,0.0,0.0
33,Vomiting (Yes/No)_yes,0.0,0.0
34,Fatigue (Yes/No)_no,0.0,0.0
35,Fatigue (Yes/No)_yes,0.0,0.0
36,Anemia Signs (Yes/No)_no,0.0,0.0
37,Anemia Signs (Yes/No)_yes,0.0,0.0
38,Recent Travel (Yes/No)_no,0.0,0.0
39,Geographical Zone_flue cough headache,0.0,0.0
40,Recent Travel (Yes/No)_yes,0.0,0.0
41,"Exposure Risk (e.g., mosquito-prone area) (Yes/No)_no",0.0,0.0
42,"Exposure Risk (e.g., mosquito-prone area) (Yes/No)_yes",0.0,0.0
43,Season of Visit (Dry/Rainy)_Dry,0.0,0.0
44,Other Symptoms (Specify)_cough,0.0,0.0
45,Season of Visit (Dry/Rainy)_Rainy,0.0,0.0
46,Other Symptoms (Specify)_cough fever,0.0,0.0
47,Other Symptoms (Specify)_cough flue,0.0,0.0
48,Other Symptoms (Specify)_fever,0.0,0.0
49,Other Symptoms (Specify)_cough flue fever,0.0,0.0
50,Other Symptoms (Specify)_cough headache,0.0,0.0
51,Other Symptoms (Specify)_cough headache flue,0.0,0.0
52,Other Symptoms (Specify)_fever cough flue,0.0,0.0
53,Other Symptoms (Specify)_fever cough,0.0,0.0
54,Other Symptoms (Specify)_fever cough headache,0.0,0.0
55,Other Symptoms (Specify)_fever flue,0.0,0.0
56,Other Symptoms (Specify)_headache cough flue,0.0,0.0
57,Other Symptoms (Specify)_fever flue cough,0.0,0.0
58,Other Symptoms (Specify)_fever headache,0.0,0.0
59,Other Symptoms (Specify)_flue,0.0,0.0
60,Other Symptoms (Specify)_flue cough,0.0,0.0
61,Other Symptoms (Specify)_flue fever,0.0,0.0
62,Other Symptoms (Specify)_headache,0.0,0.0
63,Other Symptoms (Specify)_headache cough,0.0,0.0
64,visit_month_july,0.0,0.0
65,Other Symptoms (Specify)_infrequent_sklearn,0.0,0.0
66,visit_month_february,0.0,0.0
67,visit_month_january,0.0,0.0
68,visit_month_march,0.0,0.0
69,visit_month_june,0.0,0.0
70,visit_month_may,0.0,0.0
71,Household Malaria History (Yes/No)_no,-0.00024863104928224964,0.0015685382739113153
